time               , close   , open    , high    , low     , volume
2019-04-08 22:50:55,  111.309,  111.309,  111.309,  111.309,      1
2019-04-08 22:51:00,  111.309,  111.311,  111.311,  111.309,      2
2019-04-08 22:51:05,  111.316,  111.311,  111.316,  111.311,      3
2019-04-08 22:52:05,  111.314,  111.314,  111.314,  111.314,      1
2019-04-08 22:52:15,  111.316,  111.316,  111.316,  111.314,      3
2019-04-08 22:52:25,  111.314,  111.314,  111.314,  111.314,      1
2019-04-08 22:52:30,  111.316,  111.316,  111.316,  111.316,      1
2019-04-08 22:53:10,  111.314,  111.314,  111.314,  111.309,      5
2019-04-08 22:53:15,  111.316,  111.316,  111.316,  111.316,      1
2019-04-08 22:53:45,  111.309,  111.314,  111.314,  111.309,      3
2019-04-08 22:54:00,  111.303,  111.306,  111.306,  111.303,      2
2019-04-08 22:54:10,  111.294,    111.3,    111.3,  111.294,      8
2019-04-08 22:54:15,  111.291,  111.291,  111.291,  111.291,      1
2019-04-08 22:54:20,  111.293,  111.293,  111.293,  111.293,      1
2019-04-08 22:54:30,  111.286,   111.29,   111.29,  111.284,      5
2019-04-08 22:54:35,  111.288,  111.288,  111.288,  111.288,      1
2019-04-08 22:54:45,  111.291,  111.286,  111.291,  111.286,      3
2019-04-08 22:55:00,  111.291,  111.293,  111.293,  111.291,      2
2019-04-08 22:55:05,  111.286,  111.288,  111.288,  111.286,      2
2019-04-08 22:55:10,   111.29,  111.288,   111.29,  111.288,      2
2019-04-08 22:55:45,    111.3,  111.293,  111.303,  111.293,      6
2019-04-08 22:55:50,  111.302,  111.302,  111.302,  111.302,      1
2019-04-08 22:55:55,  111.302,  111.306,  111.306,  111.302,      2
2019-04-08 22:56:00,  111.298,    111.3,    111.3,  111.298,      2
2019-04-08 22:56:10,  111.296,  111.294,  111.296,  111.294,      2
2019-04-08 22:56:20,    111.3,    111.3,    111.3,    111.3,      1
2019-04-08 22:56:25,  111.297,  111.302,  111.302,  111.297,      3
2019-04-08 22:56:35,    111.3,  111.299,  111.302,  111.299,      3
2019-04-08 22:56:45,  111.304,  111.302,  111.304,  111.302,      2
2019-04-08 22:56:50,  111.304,  111.307,  111.307,  111.304,      2
2019-04-08 22:56:55,  111.304,  111.307,  111.307,  111.304,      2
2019-04-08 22:57:10,  111.306,  111.306,  111.306,  111.306,      1
2019-04-08 22:57:20,  111.304,  111.304,  111.304,  111.304,      1
2019-04-08 22:57:35,   111.31,  111.307,   111.31,  111.307,      2
2019-04-08 22:57:55,  111.304,  111.307,  111.307,  111.304,      2
2019-04-08 22:58:10,  111.306,  111.302,  111.308,  111.302,      4
2019-04-08 22:58:15,  111.303,  111.303,  111.303,  111.303,      1
2019-04-08 22:58:30,  111.306,  111.306,  111.306,  111.306,      1
2019-04-08 22:58:35,  111.306,  111.303,  111.306,  111.303,      2
2019-04-08 22:58:40,  111.308,  111.308,  111.308,  111.308,      1
2019-04-08 22:58:45,  111.308,   111.31,   111.31,  111.308,      2
2019-04-08 22:58:50,  111.308,   111.31,   111.31,  111.308,      2
2019-04-08 22:58:55,  111.306,  111.306,  111.306,  111.306,      1
2019-04-08 22:59:05,  111.308,  111.308,  111.308,  111.308,      1
2019-04-08 22:59:10,  111.306,  111.306,  111.306,  111.306,      1
2019-04-08 22:59:15,  111.305,  111.303,  111.305,  111.303,      2
2019-04-08 22:59:20,  111.302,  111.302,  111.302,  111.302,      1
2019-04-08 22:59:40,  111.308,  111.305,  111.308,  111.305,      2
2019-04-08 22:59:45,  111.306,  111.305,  111.306,  111.298,      7
2019-04-08 22:59:50,   111.31,  111.302,   111.31,  111.302,      4
2019-04-08 22:59:55,  111.312,  111.312,  111.314,  111.312,      5
2019-04-08 23:00:00,  111.324,  111.314,  111.324,  111.312,     11
2019-04-08 23:00:05,  111.329,  111.327,  111.329,  111.327,      2
2019-04-08 23:00:10,  111.332,  111.332,  111.332,  111.332,      1
2019-04-08 23:00:15,  111.334,  111.334,  111.336,  111.334,      3
2019-04-08 23:00:20,  111.327,  111.332,  111.332,  111.327,      3
2019-04-08 23:00:25,  111.332,   111.33,  111.332,   111.33,      2
2019-04-08 23:00:30,  111.332,   111.33,  111.332,   111.33,      2
2019-04-08 23:00:35,  111.339,  111.334,  111.339,  111.334,      3
2019-04-08 23:00:40,  111.332,  111.336,  111.336,  111.332,      5
2019-04-08 23:00:45,  111.332,   111.33,  111.332,   111.33,      2
2019-04-08 23:00:50,  111.337,  111.334,  111.342,  111.334,      6
2019-04-08 23:00:55,  111.336,  111.339,  111.342,  111.336,      4
2019-04-08 23:01:00,  111.336,  111.338,  111.338,  111.336,      2
